22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
22 - 36, government, pre-primary, *, *, *, *, north-america, 18585
22 - 36, government, pre-primary, *, *, *, *, north-america, 121141
22 - 36, government, pre-primary, *, *, *, *, north-america, 142542
22 - 36, government, pre-primary, *, *, *, *, north-america, 21368
22 - 36, government, pre-primary, *, *, *, *, north-america, 191855
22 - 36, government, pre-primary, *, *, *, *, north-america, 178085
22 - 36, government, pre-primary, *, *, *, *, north-america, 143026
23 - 28, local-gov, pre-high-school, married-civ-spouse, *, *, male, north-america, 70696
23 - 28, local-gov, pre-high-school, married-civ-spouse, *, *, male, north-america, 197342
23 - 28, local-gov, pre-high-school, married-civ-spouse, *, *, male, north-america, 118924
23 - 28, local-gov, pre-high-school, married-civ-spouse, *, *, male, north-america, 56884
23 - 28, local-gov, pre-high-school, married-civ-spouse, *, *, male, north-america, 120269
30, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 164754
30, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 159437
30, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 11964
30, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 119600
30, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 176088
31 - 33, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 148231
31 - 33, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 91506
31 - 33, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 113519
31 - 33, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 62043
31 - 33, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 76572
31 - 33, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 143705
34 - 36, government, pre-high-school, married, *, *, male, central-north-america, 55017
34 - 36, government, pre-high-school, married, *, *, male, central-north-america, 126487
34 - 36, government, pre-high-school, married, *, *, male, central-north-america, 170359
34 - 36, government, pre-high-school, married, *, *, male, central-north-america, 61304
28 - 31, government, pre-high-school, married, *, *, female, *, 100455
28 - 31, government, pre-high-school, married, *, *, female, *, 77275
28 - 31, government, pre-high-school, married, *, *, female, *, 140552
28 - 31, government, pre-high-school, married, *, *, female, *, 24119
28 - 31, government, pre-high-school, married, *, *, female, *, 94428
17 - 19, government, pre-high-school, never-married, manual-labour, *, male, united-states, 39958
17 - 19, government, pre-high-school, never-married, manual-labour, *, male, united-states, 143274
17 - 19, government, pre-high-school, never-married, manual-labour, *, male, united-states, 55424
17 - 19, government, pre-high-school, never-married, manual-labour, *, male, united-states, 186019
17 - 19, government, pre-high-school, never-married, manual-labour, *, male, united-states, 61094
21 - 33, local-gov, pre-high-school, not-married, manual-labour, *, *, north-america, 127497
21 - 33, local-gov, pre-high-school, not-married, manual-labour, *, *, north-america, 39611
21 - 33, local-gov, pre-high-school, not-married, manual-labour, *, *, north-america, 199806
21 - 33, local-gov, pre-high-school, not-married, manual-labour, *, *, north-america, 59344
21 - 33, local-gov, pre-high-school, not-married, manual-labour, *, *, north-america, 62815
17 - 23, government, pre-high-school, never-married, professional, *, *, north-america, 189429
17 - 23, government, pre-high-school, never-married, professional, *, *, north-america, 14051
17 - 23, government, pre-high-school, never-married, professional, *, *, north-america, 189734
17 - 23, government, pre-high-school, never-married, professional, *, *, north-america, 185260
17 - 23, government, pre-high-school, never-married, professional, *, *, north-america, 32636
17 - 23, government, pre-high-school, never-married, professional, *, *, north-america, 81460
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 184217
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 88004
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 162134
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 192303
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 80245
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 72557
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 50754
17 - 18, government, pre-high-school, never-married, customer-service, *, *, united-states, 89290
21 - 34, government, pre-high-school, never-married, customer-service, *, *, central-north-america, 196330
21 - 34, government, pre-high-school, never-married, customer-service, *, *, central-north-america, 105801
