AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
32,?,7th-8th,Married-spouse-absent,?,White,Male,?,47953
39,?,Masters,Married-civ-spouse,?,Asian-Pac-Islander,Female,?,51575
24,?,Some-college,Never-married,?,White,Male,?,71192
64,?,HS-grad,Married-civ-spouse,?,White,Male,?,41424
47,?,HS-grad,Married-civ-spouse,?,White,Male,?,77693
25,?,Some-college,Never-married,?,Black,Male,?,73668
21,?,Bachelors,Never-married,?,Asian-Pac-Islander,Male,?,117987
32,?,Bachelors,Never-married,?,White,Female,?,107428
35,?,10th,Divorced,?,White,Female,?,50045
29,?,Some-college,Never-married,?,Black,Male,?,76776
32,?,HS-grad,Married-civ-spouse,?,White,Male,?,46977
35,?,Bachelors,Divorced,?,White,Female,?,109982
37,?,HS-grad,Divorced,?,Asian-Pac-Islander,Female,?,78052
33,?,Bachelors,Never-married,?,Black,Male,?,76216
28,?,Some-college,Divorced,?,White,Female,?,96817
27,?,Bachelors,Married-civ-spouse,?,Black,Female,?,43786
69,?,Prof-school,Married-civ-spouse,?,White,Female,?,129451
55,?,7th-8th,Married-civ-spouse,?,White,Male,?,40778
41,?,Assoc-voc,Married-civ-spouse,?,White,Female,?,97152
24,?,HS-grad,Never-married,?,Asian-Pac-Islander,Female,?,86480
38,?,Bachelors,Married-civ-spouse,?,Other,Female,?,71042
68,?,7th-8th,Widowed,?,White,Female,?,25244
48,?,Some-college,Married-civ-spouse,?,White,Male,?,44200
27,?,Bachelors,Married-spouse-absent,?,White,Male,?,99793
20,?,Some-college,Never-married,?,White,Female,?,44712
20,?,Some-college,Never-married,?,White,Female,?,46020
81,?,Assoc-voc,Divorced,?,White,Female,?,52844
56,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,?,79933
45,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,?,56205
31,Private,HS-grad,Separated,Adm-clerical,White,Female,?,48497
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,?,57122
47,Private,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,?,119436
41,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,?,63831
64,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,?,48878
22,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Male,?,76560
20,Private,Some-college,Never-married,Adm-clerical,White,Female,?,69464
42,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,?,61572
30,Private,HS-grad,Never-married,Adm-clerical,White,Male,?,45816
48,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,?,57349
46,Federal-gov,HS-grad,Divorced,Adm-clerical,Black,Female,?,68791
41,Private,HS-grad,Separated,Adm-clerical,Black,Female,?,51119
50,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,?,100577
31,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,?,62125
65,Private,Some-college,Divorced,Adm-clerical,White,Female,?,85246
19,Private,Some-college,Never-married,Adm-clerical,White,Female,?,68701
36,Private,HS-grad,Divorced,Adm-clerical,Black,Female,?,40002
24,Private,Some-college,Never-married,Adm-clerical,Black,Female,?,80848
26,Private,HS-grad,Never-married,Adm-clerical,Asian-Pac-Islander,Male,?,39867
25,Private,Assoc-voc,Never-married,Adm-clerical,White,Male,?,74615
21,Private,12th,Never-married,Adm-clerical,Black,Male,?,46966
55,Private,Some-college,Never-married,Adm-clerical,Black,Female,?,64858
22,Local-gov,Assoc-voc,Never-married,Adm-clerical,White,Female,?,123224
39,Self-emp-not-inc,Doctorate,Divorced,Adm-clerical,Other,Male,?,138441
42,Private,HS-grad,Never-married,Adm-clerical,Black,Female,?,86511
39,Private,Masters,Never-married,Adm-clerical,White,Male,?,107240
28,Private,HS-grad,Never-married,Adm-clerical,Black,Male,?,56180
30,Private,Some-college,Never-married,Adm-clerical,Black,Female,?,48836
32,Private,Some-college,Married-civ-spouse,Adm-clerical,Other,Female,?,51593
27,Private,Some-college,Never-married,Adm-clerical,White,Female,?,50524
26,Private,HS-grad,Never-married,Adm-clerical,White,Male,?,77632
40,Self-emp-inc,HS-grad,Divorced,Adm-clerical,White,Female,?,54292
19,Private,12th,Never-married,Adm-clerical,White,Male,?,54959
20,Private,Some-college,Never-married,Adm-clerical,White,Female,?,85766
24,State-gov,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Male,?,78940
26,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,?,86655
24,Local-gov,Assoc-acdm,Never-married,Adm-clerical,White,Female,?,57463
21,Private,Some-college,Never-married,Adm-clerical,White,Male,?,68429
32,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,?,40859
28,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Female,?,58919
39,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,?,84726
34,Private,Some-college,Separated,Adm-clerical,Black,Female,?,56232
25,Private,Some-college,Never-married,Adm-clerical,White,Male,?,84566
28,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,?,84253
44,Private,Bachelors,Divorced,Adm-clerical,White,Male,?,56053
28,Private,Bachelors,Never-married,Adm-clerical,White,Female,?,107144
30,Private,Some-college,Never-married,Adm-clerical,Other,Male,?,46986
