27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 22912
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 106504
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 71289
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 172128
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 64583
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 172410
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 136317
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 142255
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 117109
27 - 37, federal-gov, *, married, skilled, *, male, united-states, 71515
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 70696
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 197342
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 118924
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 159437
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 146261
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 94204
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 115556
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 50767
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 68812
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 69833
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 190552
25 - 30, local-gov, *, married-civ-spouse, skilled, *, male, north-america, 110881
31 - 32, local-gov, *, married, skilled, *, male, *, 180798
31 - 32, local-gov, *, married, skilled, *, male, *, 22647
31 - 32, local-gov, *, married, skilled, *, male, *, 166688
31 - 32, local-gov, *, married, skilled, *, male, *, 18507
31 - 32, local-gov, *, married, skilled, *, male, *, 66861
31 - 32, local-gov, *, married, skilled, *, male, *, 138299
31 - 32, local-gov, *, married, skilled, *, male, *, 167099
31 - 32, local-gov, *, married, skilled, *, male, *, 171866
33 - 37, local-gov, *, married, skilled, *, male, *, 177150
33 - 37, local-gov, *, married, skilled, *, male, *, 34381
33 - 37, local-gov, *, married, skilled, *, male, *, 191810
33 - 37, local-gov, *, married, skilled, *, male, *, 162322
33 - 37, local-gov, *, married, skilled, *, male, *, 14341
33 - 37, local-gov, *, married, skilled, *, male, *, 161067
33 - 37, local-gov, *, married, skilled, *, male, *, 126487
33 - 37, local-gov, *, married, skilled, *, male, *, 95061
33 - 37, local-gov, *, married, skilled, *, male, *, 54182
33 - 37, local-gov, *, married, skilled, *, male, *, 106822
33 - 37, local-gov, *, married, skilled, *, male, *, 167956
33 - 37, local-gov, *, married, skilled, *, male, *, 56173
33 - 37, local-gov, *, married, skilled, *, male, *, 191854
33 - 37, local-gov, *, married, skilled, *, male, *, 81798
33 - 37, local-gov, *, married, skilled, *, male, *, 76901
33 - 37, local-gov, *, married, skilled, *, male, *, 64321
33 - 37, local-gov, *, married, skilled, *, male, *, 61304
29 - 37, state-gov, *, married, skilled, white, male, united-states, 82506
29 - 37, state-gov, *, married, skilled, white, male, united-states, 48049
29 - 37, state-gov, *, married, skilled, white, male, united-states, 46559
29 - 37, state-gov, *, married, skilled, white, male, united-states, 185374
29 - 37, state-gov, *, married, skilled, white, male, united-states, 13781
29 - 37, state-gov, *, married, skilled, white, male, united-states, 151017
29 - 37, state-gov, *, married, skilled, white, male, united-states, 111502
29 - 37, state-gov, *, married, skilled, white, male, united-states, 155599
29 - 37, state-gov, *, married, skilled, white, male, united-states, 85123
29 - 37, state-gov, *, married, skilled, white, male, united-states, 99904
29 - 37, state-gov, *, married, skilled, white, male, united-states, 35326
29 - 37, state-gov, *, married, skilled, white, male, united-states, 45874
29 - 37, state-gov, *, married, skilled, white, male, united-states, 185345
29 - 37, state-gov, *, married, skilled, white, male, united-states, 132524
29 - 37, state-gov, *, married, skilled, white, male, united-states, 37447
29 - 37, state-gov, *, married, skilled, white, male, united-states, 101135
29 - 37, state-gov, *, married, skilled, white, male, united-states, 63670
29 - 37, state-gov, *, married, skilled, white, male, united-states, 123060
23 - 28, government, *, married, unskilled, *, *, united-states, 54759
23 - 28, government, *, married, unskilled, *, *, united-states, 87789
23 - 28, government, *, married, unskilled, *, *, united-states, 69322
23 - 28, government, *, married, unskilled, *, *, united-states, 57292
23 - 28, government, *, married, unskilled, *, *, united-states, 63736
23 - 28, government, *, married, unskilled, *, *, united-states, 56884
23 - 28, government, *, married, unskilled, *, *, united-states, 163138
23 - 28, government, *, married, unskilled, *, *, united-states, 15664
23 - 28, government, *, married, unskilled, *, *, united-states, 17091
23 - 28, government, *, married, unskilled, *, *, united-states, 180744
23 - 28, government, *, married, unskilled, *, *, united-states, 124658
23 - 28, government, *, married, unskilled, *, *, united-states, 108483
23 - 28, government, *, married, unskilled, *, *, united-states, 10129
29 - 31, government, *, married, unskilled, *, *, united-states, 148231
29 - 31, government, *, married, unskilled, *, *, united-states, 20370
29 - 31, government, *, married, unskilled, *, *, united-states, 73689
29 - 31, government, *, married, unskilled, *, *, united-states, 152822
29 - 31, government, *, married, unskilled, *, *, united-states, 84377
29 - 31, government, *, married, unskilled, *, *, united-states, 114017
29 - 31, government, *, married, unskilled, *, *, united-states, 119600
29 - 31, government, *, married, unskilled, *, *, united-states, 159615
29 - 31, government, *, married, unskilled, *, *, united-states, 105025
29 - 31, government, *, married, unskilled, *, *, united-states, 64627
29 - 31, government, *, married, unskilled, *, *, united-states, 176088
32 - 33, government, *, married, unskilled, *, *, *, 196033
