AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
34,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 137320
34,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 60602
63,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 88061
56,   Local-gov,   Some-college,   Divorced,   Protective-serv,   Black,   Male,   United-States, 59772
25,   Self-emp-not-inc,   HS-grad,   Separated,   Craft-repair,   White,   Male,   United-States, 61457
61,   ?,   Doctorate,   Widowed,   ?,   White,   Female,   United-States, 100551
41,   Federal-gov,   Bachelors,   Married-civ-spouse,   Adm-clerical,   Asian-Pac-Islander,   Female,   Philippines, 58067
36,   Federal-gov,   Some-college,   Never-married,   Exec-managerial,   Black,   Male,   United-States, 50083
37,   Private,   HS-grad,   Never-married,   Craft-repair,   Amer-Indian-Eskimo,   Male,   United-States, 75928
58,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 71744
32,   Self-emp-inc,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 52016
31,   Local-gov,   Assoc-acdm,   Never-married,   Adm-clerical,   Amer-Indian-Eskimo,   Female,   United-States, 68085
50,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 89739
18,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Male,   United-States, 54302
60,   Private,   Assoc-voc,   Divorced,   Other-service,   White,   Male,   United-States, 50954
31,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 67387
42,   Private,   Some-college,   Married-spouse-absent,   Prof-specialty,   White,   Male,   United-States, 99783
25,   Private,   Some-college,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 67137
60,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 94495
37,   Local-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 66021
59,   Private,   Some-college,   Separated,   Sales,   White,   Male,   United-States, 60283
57,   Private,   Bachelors,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   Poland, 103669
38,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 48088
59,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 42248
39,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 78082
31,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   Mexico, 89158
21,   Private,   10th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 73423
39,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 38534
22,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 78579
54,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 91934
28,   Private,   7th-8th,   Married-civ-spouse,   Machine-op-inspct,   Asian-Pac-Islander,   Female,   China, 48434
31,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 78209
49,   Private,   Bachelors,   Never-married,   Tech-support,   Asian-Pac-Islander,   Female,   India, 54187
34,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 58411
29,   Private,   HS-grad,   Never-married,   Prof-specialty,   White,   Female,   United-States, 83206
43,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 95696
75,   ?,   Bachelors,   Married-civ-spouse,   ?,   White,   Male,   United-States, 97584
42,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 109863
50,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 71888
31,   Federal-gov,   Bachelors,   Divorced,   Protective-serv,   White,   Male,   United-States, 68265
45,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 63080
55,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 67285
33,   Private,   11th,   Never-married,   Other-service,   Black,   Male,   United-States, 72589
24,   Private,   Bachelors,   Never-married,   Sales,   White,   Female,   United-States, 55887
45,   Federal-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Male,   United-States, 71335
34,   Private,   Some-college,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 54967
42,   Private,   Assoc-voc,   Married-civ-spouse,   Prof-specialty,   Black,   Male,   United-States, 71483
19,   Private,   1st-4th,   Never-married,   Handlers-cleaners,   White,   Male,   Mexico, 14384
34,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 94133
18,   Private,   Some-college,   Never-married,   Sales,   Black,   Male,   United-States, 94041
66,   Local-gov,   Doctorate,   Divorced,   Prof-specialty,   White,   Female,   United-States, 129899
24,   State-gov,   Masters,   Never-married,   Prof-specialty,   Asian-Pac-Islander,   Male,   India, 50384
22,   State-gov,   Some-college,   Never-married,   Prof-specialty,   White,   Female,   United-States, 72745
