20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
20 - 26, non-government, pre-primary, married, *, *, male, *, 12352
20 - 26, non-government, pre-primary, married, *, *, male, *, 15186
20 - 26, non-government, pre-primary, married, *, *, male, *, 15382
20 - 26, non-government, pre-primary, married, *, *, male, *, 12053
20 - 26, non-government, pre-primary, married, *, *, male, *, 13546
20 - 26, non-government, pre-primary, married, *, *, male, *, 12004
20 - 26, non-government, pre-primary, married, *, *, male, *, 19800
20 - 26, non-government, pre-primary, married, *, *, male, *, 6255
20 - 26, non-government, pre-primary, married, *, *, male, *, 16125
20 - 26, non-government, pre-primary, married, *, *, male, *, 7979
20 - 26, non-government, pre-primary, married, *, *, male, *, 11443
20 - 26, non-government, pre-primary, married, *, *, male, *, 6604
20 - 26, non-government, pre-primary, married, *, *, male, *, 9156
20 - 26, non-government, pre-primary, married, *, *, male, *, 8735
20 - 26, non-government, pre-primary, married, *, *, male, *, 10337
20 - 26, non-government, pre-primary, married, *, *, male, *, 6578
20 - 26, non-government, pre-primary, married, *, *, male, *, 9553
20 - 26, non-government, pre-primary, married, *, *, male, *, 5033
20 - 26, non-government, pre-primary, married, *, *, male, *, 11103
20 - 26, non-government, pre-primary, married, *, *, male, *, 18643
20 - 26, non-government, pre-primary, married, *, *, male, *, 19484
20 - 26, non-government, pre-primary, married, *, *, male, *, 18926
27 - 31, *, pre-primary, married, *, white, male, *, 14101
27 - 31, *, pre-primary, married, *, white, male, *, 17979
27 - 31, *, pre-primary, married, *, white, male, *, 15650
27 - 31, *, pre-primary, married, *, white, male, *, 16035
27 - 31, *, pre-primary, married, *, white, male, *, 17291
27 - 31, *, pre-primary, married, *, white, male, *, 16133
27 - 31, *, pre-primary, married, *, white, male, *, 10279
27 - 31, *, pre-primary, married, *, white, male, *, 19728
27 - 31, *, pre-primary, married, *, white, male, *, 6394
27 - 31, *, pre-primary, married, *, white, male, *, 16715
27 - 31, *, pre-primary, married, *, white, male, *, 5373
27 - 31, *, pre-primary, married, *, white, male, *, 10165
27 - 31, *, pre-primary, married, *, white, male, *, 13067
27 - 31, *, pre-primary, married, *, white, male, *, 12882
27 - 31, *, pre-primary, married, *, white, male, *, 10522
27 - 31, *, pre-primary, married, *, white, male, *, 17228
27 - 31, *, pre-primary, married, *, white, male, *, 11152
27 - 31, *, pre-primary, married, *, white, male, *, 8417
27 - 31, *, pre-primary, married, *, white, male, *, 13015
27 - 31, *, pre-primary, married, *, white, male, *, 12890
32 - 35, non-government, pre-primary, married, *, *, male, *, 8828
32 - 35, non-government, pre-primary, married, *, *, male, *, 12090
32 - 35, non-government, pre-primary, married, *, *, male, *, 14012
32 - 35, non-government, pre-primary, married, *, *, male, *, 15797
32 - 35, non-government, pre-primary, married, *, *, male, *, 13308
32 - 35, non-government, pre-primary, married, *, *, male, *, 5016
32 - 35, non-government, pre-primary, married, *, *, male, *, 10097
32 - 35, non-government, pre-primary, married, *, *, male, *, 11695
32 - 35, non-government, pre-primary, married, *, *, male, *, 14451
32 - 35, non-government, pre-primary, married, *, *, male, *, 11328
32 - 35, non-government, pre-primary, married, *, *, male, *, 15208
32 - 35, non-government, pre-primary, married, *, *, male, *, 16054
32 - 35, non-government, pre-primary, married, *, *, male, *, 19262
32 - 35, non-government, pre-primary, married, *, *, male, *, 15255
32 - 35, non-government, pre-primary, married, *, *, male, *, 8339
32 - 35, non-government, pre-primary, married, *, *, male, *, 7015
32 - 35, non-government, pre-primary, married, *, *, male, *, 10144
32 - 35, non-government, pre-primary, married, *, *, male, *, 10145
32 - 35, non-government, pre-primary, married, *, *, male, *, 7607
32 - 35, non-government, pre-primary, married, *, *, male, *, 9732
32 - 35, non-government, pre-primary, married, *, *, male, *, 13432
32 - 35, non-government, pre-primary, married, *, *, male, *, 17835
36 - 37, *, pre-primary, married, *, *, male, *, 5620
36 - 37, *, pre-primary, married, *, *, male, *, 10922
36 - 37, *, pre-primary, married, *, *, male, *, 8384
36 - 37, *, pre-primary, married, *, *, male, *, 15086
36 - 37, *, pre-primary, married, *, *, male, *, 7369
36 - 37, *, pre-primary, married, *, *, male, *, 19594
36 - 37, *, pre-primary, married, *, *, male, *, 6333
36 - 37, *, pre-primary, married, *, *, male, *, 15851
36 - 37, *, pre-primary, married, *, *, male, *, 18000
36 - 37, *, pre-primary, married, *, *, male, *, 19039
36 - 37, *, pre-primary, married, *, *, male, *, 8298
36 - 37, *, pre-primary, married, *, *, male, *, 5383
36 - 37, *, pre-primary, married, *, *, male, *, 16043
36 - 37, *, pre-primary, married, *, *, male, *, 6702
36 - 37, *, pre-primary, married, *, *, male, *, 6389
36 - 37, *, pre-primary, married, *, *, male, *, 12256
36 - 37, *, pre-primary, married, *, *, male, *, 11510
36 - 37, *, pre-primary, married, *, *, male, *, 6418
22 - 37, *, pre-primary, married, *, *, female, *, 10496
22 - 37, *, pre-primary, married, *, *, female, *, 12650
22 - 37, *, pre-primary, married, *, *, female, *, 7296
22 - 37, *, pre-primary, married, *, *, female, *, 7633
22 - 37, *, pre-primary, married, *, *, female, *, 5526
22 - 37, *, pre-primary, married, *, *, female, *, 14721
22 - 37, *, pre-primary, married, *, *, female, *, 10246
22 - 37, *, pre-primary, married, *, *, female, *, 17270
22 - 37, *, pre-primary, married, *, *, female, *, 12526
22 - 37, *, pre-primary, married, *, *, female, *, 18648
22 - 37, *, pre-primary, married, *, *, female, *, 6023
22 - 37, *, pre-primary, married, *, *, female, *, 5017
22 - 37, *, pre-primary, married, *, *, female, *, 10245
22 - 37, *, pre-primary, married, *, *, female, *, 12650
22 - 37, *, pre-primary, married, *, *, female, *, 12334
22 - 37, *, pre-primary, married, *, *, female, *, 10863
17 - 22, *, pre-primary, never-married, *, white, male, *, 18833
17 - 22, *, pre-primary, never-married, *, white, male, *, 8209
17 - 22, *, pre-primary, never-married, *, white, male, *, 17622
17 - 22, *, pre-primary, never-married, *, white, male, *, 10514
17 - 22, *, pre-primary, never-married, *, white, male, *, 9254
17 - 22, *, pre-primary, never-married, *, white, male, *, 17616
17 - 22, *, pre-primary, never-married, *, white, male, *, 12819
17 - 22, *, pre-primary, never-married, *, white, male, *, 18145
17 - 22, *, pre-primary, never-married, *, white, male, *, 18214
17 - 22, *, pre-primary, never-married, *, white, male, *, 13360
17 - 22, *, pre-primary, never-married, *, white, male, *, 11582
17 - 22, *, pre-primary, never-married, *, white, male, *, 14741
17 - 22, *, pre-primary, never-married, *, white, male, *, 13945
17 - 22, *, pre-primary, never-married, *, white, male, *, 18158
17 - 22, *, pre-primary, never-married, *, white, male, *, 13231
17 - 22, *, pre-primary, never-married, *, white, male, *, 6962
17 - 22, *, pre-primary, never-married, *, white, male, *, 19606
17 - 22, *, pre-primary, never-married, *, white, male, *, 14384
17 - 22, *, pre-primary, never-married, *, white, male, *, 10214
17 - 22, *, pre-primary, never-married, *, white, male, *, 19347
17 - 22, *, pre-primary, never-married, *, white, male, *, 11703
17 - 22, *, pre-primary, never-married, *, white, male, *, 17908
17 - 22, *, pre-primary, never-married, *, white, male, *, 12832
17 - 22, *, pre-primary, never-married, *, white, male, *, 17457
17 - 22, *, pre-primary, never-married, *, white, male, *, 19376
17 - 22, *, pre-primary, never-married, *, white, male, *, 13367
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 12587
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 8622
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 16558
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 15108
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 15849
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 18032
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 8829
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 12509
23 - 25, *, pre-primary, never-married, *, *, male, north-america, 17509
