22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 15763
22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 12419
31 - 36, state-gov, pre-primary, *, other-service, white, male, north-america, 12256
31 - 36, state-gov, pre-primary, *, other-service, white, male, north-america, 18137
32 - 34, government, pre-primary, never-married, *, *, female, north-america, 10075
32 - 34, government, pre-primary, never-married, *, *, female, north-america, 14656
32 - 34, government, pre-primary, never-married, *, *, female, north-america, 13260
28 - 35, government, pre-high-school, married, manual-labour, black, male, north-america, 57993
28 - 35, government, pre-high-school, married, manual-labour, black, male, north-america, 31091
28 - 35, government, pre-high-school, married, manual-labour, black, male, north-america, 51223
30 - 34, federal-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 74969
30 - 34, federal-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 31152
27, local-gov, pre-high-school, married-civ-spouse, craft-repair, white, male, north-america, 56149
27, local-gov, pre-high-school, married-civ-spouse, craft-repair, white, male, north-america, 40753
30 - 36, local-gov, pre-high-school, married-civ-spouse, craft-repair, white, male, united-states, 61966
30 - 36, local-gov, pre-high-school, married-civ-spouse, craft-repair, white, male, united-states, 37411
23 - 30, local-gov, pre-high-school, married-civ-spouse, unskilled, white, male, united-states, 31881
23 - 30, local-gov, pre-high-school, married-civ-spouse, unskilled, white, male, united-states, 12195
31 - 33, local-gov, pre-high-school, married-civ-spouse, unskilled, white, male, united-states, 40138
31 - 33, local-gov, pre-high-school, married-civ-spouse, unskilled, white, male, united-states, 48295
26 - 32, local-gov, pre-high-school, married-civ-spouse, other-service, white, male, united-states, 24811
26 - 32, local-gov, pre-high-school, married-civ-spouse, other-service, white, male, united-states, 59817
30, state-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 67208
30, state-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 48436
32 - 33, state-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 21266
32 - 33, state-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 50369
32 - 33, state-gov, pre-high-school, married-civ-spouse, *, white, male, united-states, 69472
28 - 31, government, pre-high-school, married, customer-service, *, female, *, 70668
28 - 31, government, pre-high-school, married, customer-service, *, female, *, 60438
28 - 31, government, pre-high-school, married, customer-service, *, female, *, 71492
28 - 31, government, pre-high-school, married-civ-spouse, other-service, *, female, united-states, 62806
28 - 31, government, pre-high-school, married-civ-spouse, other-service, *, female, united-states, 35808
19 - 24, government, pre-high-school, never-married, manual-labour, black, *, north-america, 36467
19 - 24, government, pre-high-school, never-married, manual-labour, black, *, north-america, 89762
19 - 24, government, pre-high-school, never-married, manual-labour, black, *, north-america, 55943
17 - 18, government, 11th, never-married, skilled, white, male, united-states, 66509
17 - 18, government, 11th, never-married, skilled, white, male, united-states, 66292
17 - 18, government, pre-high-school, never-married, farming-fishing, white, male, united-states, 44772
17 - 18, government, pre-high-school, never-married, farming-fishing, white, male, united-states, 25111
22 - 33, local-gov, pre-high-school, not-married, unskilled, white, male, united-states, 36324
22 - 33, local-gov, pre-high-school, not-married, unskilled, white, male, united-states, 42395
22 - 33, local-gov, pre-high-school, not-married, unskilled, white, male, united-states, 41473
17 - 18, local-gov, pre-high-school, never-married, prof-specialty, *, male, united-states, 67941
17 - 18, local-gov, pre-high-school, never-married, prof-specialty, *, male, united-states, 72159
22 - 23, state-gov, 12th, never-married, exec-managerial, white, male, united-states, 59739
22 - 23, state-gov, 12th, never-married, exec-managerial, white, male, united-states, 61256
17, local-gov, 11th, never-married, prof-specialty, white, female, north-america, 67277
17, local-gov, 11th, never-married, prof-specialty, white, female, north-america, 49626
17 - 34, government, pre-high-school, never-married, adm-clerical, black, *, united-states, 87043
17 - 34, government, pre-high-school, never-married, adm-clerical, black, *, united-states, 55770
17 - 34, government, pre-high-school, never-married, adm-clerical, black, *, united-states, 60660
17 - 18, local-gov, 11th, never-married, customer-service, white, male, united-states, 60926
17 - 18, local-gov, 11th, never-married, customer-service, white, male, united-states, 38290
17, local-gov, pre-high-school, never-married, adm-clerical, white, female, united-states, 37550
17, local-gov, pre-high-school, never-married, adm-clerical, white, female, united-states, 35328
17, local-gov, pre-high-school, never-married, adm-clerical, white, female, united-states, 42324
18, local-gov, pre-high-school, never-married, customer-service, white, female, central-north-america, 58224
18 - 32, state-gov, pre-high-school, never-married, customer-service, white, female, united-states, 58530
18 - 32, state-gov, pre-high-school, never-married, customer-service, white, female, united-states, 50119
18 - 32, state-gov, pre-high-school, never-married, customer-service, white, female, united-states, 47725
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, male, united-states, 55769
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, male, united-states, 62676
17 - 18, local-gov, pre-high-school, never-married, protective-serv, white, male, united-states, 48752
17 - 18, local-gov, 10th, never-married, protective-serv, white, female, united-states, 31614
17 - 18, local-gov, 10th, never-married, protective-serv, white, female, united-states, 36348
18 - 24, government, 11th, never-married, other-service, asian-pac-islander, male, *, 45908
18 - 24, government, 11th, never-married, other-service, asian-pac-islander, male, *, 70488
17 - 21, local-gov, pre-high-school, never-married, other-service, black, male, united-states, 61863
17 - 21, local-gov, pre-high-school, never-married, other-service, black, male, united-states, 63503
29, government, pre-high-school, not-married, other-service, black, female, united-states, 59660
29, government, pre-high-school, not-married, other-service, black, female, united-states, 54717
17 - 34, local-gov, 9th, never-married, other-service, white, male, united-states, 65976
17 - 34, local-gov, 9th, never-married, other-service, white, male, united-states, 52308
18 - 24, local-gov, 10th, never-married, other-service, white, male, united-states, 30491
18 - 24, local-gov, 10th, never-married, other-service, white, male, united-states, 42394
17 - 18, state-gov, pre-high-school, never-married, other-service, white, male, united-states, 79992
17 - 18, state-gov, pre-high-school, never-married, other-service, white, male, united-states, 68221
17 - 18, state-gov, pre-high-school, never-married, other-service, white, male, united-states, 66610
19, state-gov, pre-high-school, never-married, other-service, white, male, central-north-america, 32954
17, local-gov, pre-high-school, never-married, other-service, white, female, united-states, 78264
17, local-gov, pre-high-school, never-married, other-service, white, female, united-states, 34761
19 - 36, government, pre-high-school, not-married, other-service, white, female, united-states, 35571
19 - 36, government, pre-high-school, not-married, other-service, white, female, united-states, 36077
19 - 36, government, pre-high-school, not-married, other-service, white, female, united-states, 40070
32 - 34, federal-gov, pre-university, married, machine-op-inspct, black, male, united-states, 88573
32 - 34, federal-gov, pre-university, married, machine-op-inspct, black, male, united-states, 99804
33 - 37, federal-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 85440
33 - 37, federal-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 76978
27 - 37, federal-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 83312
27 - 37, federal-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 87317
27 - 37, federal-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 58526
27 - 37, federal-gov, some-college, married-civ-spouse, skilled, white, male, united-states, 60883
25 - 27, local-gov, hs-grad, married-civ-spouse, skilled, white, male, united-states, 85481
25 - 27, local-gov, hs-grad, married-civ-spouse, skilled, white, male, united-states, 40971
25 - 27, local-gov, hs-grad, married-civ-spouse, skilled, white, male, united-states, 77362
28, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 66996
28, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 85046
28, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 44305
30 - 31, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 80048
30 - 31, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 73461
30 - 31, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 59502
32, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 51269
32, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 67795
32, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 41151
30 - 32, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 40447
30 - 32, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 40959
33 - 34, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 88032
33 - 34, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, united-states, 39825
35, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, north-america, 35122
35, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, north-america, 65052
35, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, north-america, 69903
37, local-gov, hs-grad, married-civ-spouse, craft-repair, white, male, north-america, 86023
34 - 35, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 75880
34 - 35, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 83152
34 - 35, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 74325
36 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 70012
36 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 49128
36 - 37, local-gov, some-college, married-civ-spouse, craft-repair, white, male, united-states, 58128
